ID,Target_Al,Target_B,Target_Ca,Target_Cu,Target_Fe,Target_K,Target_Mg,Target_Mn,Target_N,Target_Na,Target_P,Target_S,Target_Zn
8ZMJRO,1142.3746337890625,0.0,2812.468505859375,3.8707141876220703,159.94900512695312,165.70530700683594,632.6827392578125,224.05186462402344,2.6447196006774902,32.129364013671875,0.0,0.0,0.0
DCC6DM,896.3800659179688,0.0,2844.7578125,3.326280355453491,185.12142944335938,376.3458251953125,657.2777709960938,170.57611083984375,1.793384313583374,32.158687591552734,0.0,0.0,0.0
T50LK1,1268.962646484375,0.0,2728.878173828125,2.3303263187408447,166.559326171875,316.37969970703125,737.4706420898438,221.66603088378906,3.3089561462402344,31.685741424560547,0.0,0.0,0.0
FNLYT0,1337.5233154296875,0.0,2620.77685546875,3.2286808490753174,178.33456420898438,576.3435668945312,832.49755859375,226.33087158203125,2.9388327598571777,31.925537109375,0.0,0.0,0.0
FP5E12,595.3732299804688,0.0,3361.533447265625,4.042684078216553,112.23819732666016,620.3699951171875,856.571044921875,151.7527313232422,0.8878727555274963,32.14802551269531,0.0,0.0,0.0
DMDJ1S,1653.7266845703125,0.0,2159.31201171875,3.8532369136810303,157.5071563720703,478.5479736328125,529.6416015625,158.55311584472656,3.192124843597412,32.16579818725586,0.0,0.0,0.0
U5PYDE,847.6427001953125,0.0,1821.47607421875,4.7899699211120605,144.31793212890625,281.05902099609375,778.147216796875,210.25038146972656,1.6043907403945923,31.89217185974121,0.0,0.0,0.0
DC3VTP,1447.846435546875,0.0,2888.309326171875,3.9843783378601074,137.07481384277344,488.73577880859375,366.2635803222656,148.99960327148438,2.595127582550049,32.18296432495117,0.0,0.0,0.0
WFL6K9,488.8890380859375,0.0,4442.84423828125,3.8025035858154297,142.63748168945312,710.32666015625,866.8916015625,161.6479034423828,1.1010911464691162,32.137752532958984,0.0,0.0,0.0
IXS82O,605.3292236328125,0.0,4580.82568359375,2.4893438816070557,75.6563949584961,565.9833984375,964.27880859375,137.26414489746094,1.1915240287780762,32.147701263427734,0.0,0.0,0.0
7R8RXF,779.7997436523438,0.0,2423.921630859375,2.2111434936523438,137.75759887695312,448.70208740234375,426.5393981933594,145.75152587890625,2.6571295261383057,32.12163162231445,0.0,0.0,0.0
8LO2EF,977.960205078125,0.0,2809.09765625,4.28908109664917,150.15464782714844,360.2783203125,579.5509033203125,182.6141357421875,2.030813455581665,32.140663146972656,0.0,0.0,0.0
20R9J6,524.449462890625,0.0,6737.8291015625,4.864825248718262,147.0460968017578,508.9083557128906,1306.633544921875,181.7274627685547,1.1487313508987427,32.154693603515625,0.0,0.0,0.0
PMI7AX,563.2833251953125,0.0,2801.739013671875,3.952990770339966,103.36458587646484,632.9434814453125,672.2234497070312,146.84986877441406,0.8715178966522217,32.12445068359375,0.0,0.0,0.0
4TFVIS,973.1672973632812,0.0,2836.181884765625,3.966275930404663,166.7073211669922,420.7091369628906,517.2921142578125,184.95831298828125,2.5166494846343994,32.133399963378906,0.0,0.0,0.0
SN9PEJ,1416.68017578125,0.0,3637.68212890625,3.0067317485809326,182.27073669433594,435.678466796875,896.407958984375,243.2062530517578,3.0391957759857178,31.825119018554688,0.0,0.0,0.0
TJ5R92,1059.1705322265625,0.0,2533.97900390625,2.708575487136841,133.75631713867188,291.3478698730469,459.071533203125,138.0589141845703,1.5677810907363892,31.913352966308594,0.0,0.0,0.0
60F4TJ,992.4168090820312,0.0,2505.6416015625,3.1883504390716553,187.88075256347656,227.19949340820312,830.9859619140625,161.14378356933594,2.3535993099212646,32.11864471435547,0.0,0.0,0.0
0YYURC,1600.476318359375,0.0,2552.296875,3.7759456634521484,141.318115234375,434.2546081542969,444.53021240234375,233.27867126464844,3.015869140625,32.264957427978516,0.0,0.0,0.0
KDCJ3I,578.5738525390625,0.0,3115.863525390625,3.741215944290161,95.00320434570312,720.446533203125,937.0955200195312,167.01828002929688,1.0509216785430908,32.154788970947266,0.0,0.0,0.0
A3CHTH,852.7756958007812,0.0,2420.14990234375,3.119596004486084,135.13604736328125,484.1427917480469,807.7039184570312,141.17137145996094,1.296933650970459,32.130889892578125,0.0,0.0,0.0
PN86JM,1515.7435302734375,0.0,2075.580810546875,4.251204967498779,161.53811645507812,568.8465576171875,454.879150390625,114.41873931884766,3.0807111263275146,34.56490707397461,0.0,0.0,0.0
X8QR6Y,1577.7564697265625,0.0,1914.781494140625,3.8227779865264893,140.10862731933594,601.518798828125,747.2617797851562,114.4794921875,3.191199779510498,33.14186096191406,0.0,0.0,0.0
U2ZK82,531.6195678710938,0.0,4192.646484375,3.858865976333618,111.0133056640625,637.9776000976562,862.9299926757812,176.88861083984375,0.8557517528533936,32.15034103393555,0.0,0.0,0.0
93T5V7,638.3468017578125,0.0,4522.88623046875,4.1111249923706055,104.86699676513672,671.3067626953125,853.1452026367188,158.0453643798828,0.8169549107551575,32.14317321777344,0.0,0.0,0.0
M27IJZ,1506.300048828125,0.0,2688.1953125,3.404144287109375,182.94793701171875,521.8052368164062,887.9304809570312,232.19561767578125,3.565113067626953,32.18059539794922,0.0,0.0,0.0
HVS3IJ,852.8140258789062,0.0,2059.01806640625,3.745687961578369,154.59410095214844,288.95208740234375,510.20037841796875,169.42420959472656,2.3299455642700195,32.12527847290039,0.0,0.0,0.0
Z53TFV,936.9036865234375,0.0,3151.30615234375,2.946105480194092,191.85659790039062,235.24957275390625,806.4346923828125,180.5736846923828,3.180535316467285,32.12936019897461,0.0,0.0,0.0
JTX807,667.4591674804688,0.0,2843.995361328125,3.8695292472839355,121.29388427734375,556.5504760742188,904.2301635742188,146.09445190429688,1.2994263172149658,32.15016174316406,0.0,0.0,0.0
W20MTK,652.7308959960938,0.0,2613.392822265625,4.159154415130615,132.94349670410156,709.4259033203125,772.9423828125,148.78683471679688,1.0662108659744263,32.13764572143555,0.0,0.0,0.0
CMJMXF,670.9828491210938,0.0,5557.63232421875,4.547799110412598,125.31365966796875,495.7281494140625,1134.121826171875,122.94901275634766,1.1312254667282104,32.190826416015625,0.0,0.0,0.0
XXSPVN,1435.5369873046875,0.0,3580.919677734375,4.005977153778076,133.1929168701172,557.7022705078125,488.0531921386719,153.06488037109375,2.860647201538086,32.3056640625,0.0,0.0,0.0
XDVQIV,1733.7899169921875,0.0,2293.534912109375,3.9381368160247803,165.55332946777344,604.6094970703125,600.1173706054688,162.94602966308594,4.047023773193359,32.93778610229492,0.0,0.0,0.0
ZQBKFK,1343.320556640625,0.0,2960.99609375,3.470987558364868,113.98365783691406,493.83319091796875,550.6090698242188,163.07449340820312,3.1097867488861084,30.271753311157227,0.0,0.0,0.0
RP84HT,1493.9688720703125,0.0,2944.6240234375,3.4205141067504883,146.5640869140625,536.8515014648438,731.6019897460938,153.7559814453125,2.854919672012329,34.61726379394531,0.0,0.0,0.0
OD2WFK,528.7473754882812,0.0,3443.927734375,3.2416999340057373,123.45408630371094,586.8018798828125,899.9606323242188,141.2205810546875,0.8154357075691223,32.13253402709961,0.0,0.0,0.0
4YGVDD,1531.7506103515625,0.0,2677.04736328125,4.249701976776123,122.4618148803711,556.4708251953125,919.260009765625,198.52467346191406,1.9748317003250122,32.38319778442383,0.0,0.0,0.0
